key,flight-number,scheduled-departure,scheduled-arrival,status,key:flight,key:departure-airport,key:arrival-airport,key:aircraft,sequence-order,draft-mode
#base entity
leg-00,AAX1234,2030/01/01 00:00,2030/01/01 00:01,ON_TIME,flight-00,airport-00,airport-01,aircraft-00,1,false
#flight-number - standard variations
leg-01,AAX0000,2030/01/01 00:01,2030/01/01 00:02,ON_TIME,flight-00,airport-01,airport-02,aircraft-00,2,false
leg-02,AAX9999,2030/01/01 00:02,2030/01/01 00:03,ON_TIME,flight-00,airport-02,airport-03,aircraft-00,3,false
#flight-number - no singular values
#scheduled-departure - standard variations
leg-03,AAX1111,2025/01/01 00:00,2025/01/01 00:01,ON_TIME,flight-01,airport-00,airport-01,aircraft-00,1,true
leg-04,AAX1112,2025/01/01 00:01,2025/01/01 00:02,ON_TIME,flight-01,airport-01,airport-02,aircraft-00,2,true
leg-05,AAX1113,2200/12/31 23:57,2200/12/31 23:58,ON_TIME,flight-01,airport-02,airport-03,aircraft-00,3,true
leg-06,AAX1114,2200/12/31 23:58,2200/12/31 23:59,ON_TIME,flight-01,airport-03,airport-04,aircraft-00,4,true
#scheduled-departure - no singular values
#scheduled-arrival - standard variations
leg-07,AAX1115,2030/01/01 00:00,2030/01/01 00:01,ON_TIME,flight-02,airport-00,airport-01,aircraft-00,1,true
leg-08,AAX1116,2030/01/01 00:01,2030/01/01 00:02,ON_TIME,flight-02,airport-01,airport-02,aircraft-00,2,true
leg-09,AAX1117,2200/12/31 23:57,2200/12/31 23:58,ON_TIME,flight-02,airport-02,airport-03,aircraft-00,3,true
leg-10,AAX1118,2200/12/31 23:58,2200/12/31 23:59,ON_TIME,flight-02,airport-03,airport-04,aircraft-00,4,true
#scheduled-arrival - no singular values
#status - standard variations
leg-11,AAX1119,2030/01/01 00:03,2030/01/01 00:04,ON_TIME,flight-00,airport-03,airport-04,aircraft-00,4,false
leg-12,AAX1120,2030/01/01 00:04,2030/01/01 00:05,DELAYED,flight-00,airport-04,airport-05,aircraft-00,5,false
leg-13,AAX1121,2030/01/01 00:05,2030/01/01 00:06,CANCELLED,flight-00,airport-05,airport-06,aircraft-00,6,false
leg-14,AAX1122,2030/01/01 00:06,2030/01/01 00:07,LANDED,flight-00,airport-06,airport-07,aircraft-00,7,true
