key,full-name,email,passport-number,birth-date,special-needs
# base entity
passenger-00,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
# full-name - standard variations
passenger-01,L,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-02,Lo,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-03,Lorem ipsum dolor sit ameter consectetur adipiscing elit. Nulla facilisi. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia.,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-04,Lorem ipsum dolor sit ametern consectetur adipiscing elit. Nulla facilisi. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia.,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-05,康熙王,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-06,محمد بن سلمان,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-07,Mario González,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-08,<marquee>Hacked</marquee>,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-09,<script>alert('Hacked!');</script>,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-10,' or 'A' = 'A,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
# full-name no singular values
# email - standard variations
passenger-11,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-12,Lorem ipsum dolor sit ame,acmeword@lorem-ipsum.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-13,Lorem ipsum dolor sit ame,a@b.e,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-14,Lorem ipsum dolor sit ame,a@b.es,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-15,Lorem ipsum dolor sit ame,a@b.esx,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-16,Lorem ipsum dolor sit ame,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,ABC123DE,2012/07/02 00:00,Vegetarian meal
passenger-17,Lorem ipsum dolor sit ame,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,ABC123DE,2012/07/02 00:00,Vegetarian meal
# email - no singular values
# passport-number - standard variations
