key,last-update-moment,step,resolution-percentage,indicator,resolution
# base entity
trackingLog-00,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# lastUpdateMoment - standard variations
trackingLog-01,2000/01/01 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-02,2000/01/01 00:01,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-03,2024/12/31 23:59,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-04,2025/01/01 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# lastUpdateMoment - no singular values
# step - standard variations
trackingLog-05,2012/07/02 00:00,"L",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-06,2012/07/02 00:00,"Lo",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-07,2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-08,2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-09,2012/07/02 00:00,"โลเร็ม อิปซัม",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
